,Unnamed: 0,detail_trajectory,edit_hope_trajectory,edit_resume_trajectory,edit_scout_trajectory,else_trajectory,entry_trajectory,login_trajectory,mypage_consider_trajectory,mypage_index_trajectory,mypage_scout_trajectory,register_trajectory,search_city_trajectory,search_hello_trajectory,search_multi_trajectory,search_other_trajectory,search_pref_trajectory,search_user_trajectory,voice_compa_trajectory,detail_hit,edit_hope_hit,edit_resume_hit,edit_scout_hit,else_hit,entry_hit,login_hit,mypage_consider_hit,mypage_index_hit,mypage_scout_hit,register_hit,search_city_hit,search_hello_hit,search_multi_hit,search_other_hit,search_pref_hit,search_user_hit,voice_compa_hit,detail_stay,edit_hope_stay,edit_resume_stay,edit_scout_stay,else_stay,entry_stay,login_stay,mypage_consider_stay,mypage_index_stay,mypage_scout_stay,register_stay,search_city_stay,search_hello_stay,search_multi_stay,search_other_stay,search_pref_stay,search_user_stay,voice_compa_stay,landing_page_type_encode,pref_id_encode,occupation_id_encode,os_encode,mail_domain_type_encode,age_encode,Y_prob
2464,2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082004341313588,0.0,0.5735848331456316,0.0,0.0,0.7407301918237322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.26416041678685936,0.0,0.0,0.4643856189774725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2338647791832676,0.0,0.28639986162841985,0.0,0.0,0.8071749642849799,0.0,0.0,0.0,0.0,0.3525641025641026,0.3601173863641577,0.14285714285714285,0.12890148384303535,0.394788745146202,0.5717749456014921,0.19877304067499244
1367,1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499309225038941,0.0,0.0,0.3858291524168839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.11700156175944483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383014079649749,0.0,0.0,0.4396356179773146,0.0,0.0,0.2939879203543401,0.0,0.3354653818997383,0.2814160720255455,0.2107893242475866,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.19853013633730474
1624,1624,0.6246521236707864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5604725891074287,0.0,0.0,0.0,0.4863093519155781,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.10371618397730037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2268245096371761,0.0,0.0,0.0,0.29408306659264044,0.0,0.0,0.0,0.3170086868941206,0.4624612748006065,0.047058823529411764,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.19846625253875272
2781,2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805159334809602,0.0,0.53468632002518,0.0,0.0,0.0,0.5902825493262974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.2360596580138301,0.0,0.3333333333333333,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19892132921646452,0.0,0.0,0.0,0.33249528325967903,0.0,0.4121937127399101,0.0,0.0,0.0,0.4022159677378056,0.0,0.0,0.0,0.3170086868941206,0.671032266928426,0.16978776529338327,0.16613760589041868,0.5784153199684359,0.6149633629001158,0.1984536724308969
443,443,0.5731368265192571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4068410979771467,0.0,0.0,0.0,0.0,0.0,0.5410470134740535,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.18544308791453049,0.0,0.21196802402174952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289230141652495,0.0,0.0,0.0,0.0,0.0,0.4328714991055332,0.0,0.3170086868941206,0.2535935406785184,0.1441272812353767,0.16613760589041868,1.0,0.5731581165472588,0.19832174397358096
4229,4229,0.6621370219478871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4763873990954309,0.0,0.0,0.0,0.0,0.0,0.5670098025345054,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11700156175944483,0.0,0.3530164377474538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191780464865158,0.0,0.0,0.0,0.0,0.0,0.40471755739697096,0.0,0.3105398457583547,0.2629209828615421,0.1550282485875706,0.1362088535754824,1.0,0.6381458966565351,0.1983192974677721
1219,1219,0.6109985982679884,0.0,0.0,0.0,0.4574964893511809,0.0,0.0,0.0,0.0,0.0,0.5603608323759143,0.0,0.0,0.0,0.0,0.0,0.6274085394059062,0.0,0.12666536834423373,0.0,0.0,0.0,0.2894317674036976,0.0,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.0,0.0,0.0,0.23400312351888966,0.0,0.28805037962942964,0.0,0.0,0.0,0.33307410090508976,0.0,0.0,0.0,0.0,0.0,0.3005215552433398,0.0,0.0,0.0,0.0,0.0,0.3043777744331511,0.0,0.3354653818997383,0.5095329487497352,0.16978776529338327,0.12890148384303535,0.18006486180761033,0.5731581165472588,0.19812904656882652
207,207,0.0,0.0,0.0,0.0,0.3376974739686786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24930295476504674,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11700156175944483,0.0,0.0,0.0,0.0,0.0,0.4182666205631754,0.0,0.0,0.0,0.427370452188534,0.0,0.3710840659759299,0.0,0.0,0.0,0.0,0.0,0.4421637580844418,0.0,0.3354653818997383,0.4624612748006065,0.2848297213622291,0.12890148384303535,0.18006486180761033,0.4880778588807786,0.19789277298690913
1443,1443,0.6534002039720811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388256620002917,0.0,0.0,0.0,0.6717972986383364,0.0,0.5814381872580154,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.11700156175944483,0.0,0.15557427596595053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790503554251634,0.0,0.0,0.0,0.3387102184455918,0.0,0.2789297013907245,0.0,0.3354653818997383,0.2503434979168513,0.16978776529338327,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.19779408621741676
1444,1444,0.5862539164398549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6577602657068344,0.0,0.6463409548368532,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.23400312351888966,0.0,0.1918977433018155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383296835512726,0.0,0.0,0.0,0.3507462813209765,0.0,0.5034397510244178,0.0,0.3170086868941206,0.4995910259406403,0.16978776529338327,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.19771017685084002
1241,1241,0.5678988647727112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005831868042244,0.0,0.0,0.0,0.6656355163656419,0.0,0.6719762692011224,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.23400312351888966,0.0,0.2377674071269093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3362347190937889,0.0,0.0,0.0,0.5211479931707291,0.0,0.469204322363785,0.0,0.3170086868941206,0.2759211653813196,0.24316939890710385,0.12890148384303535,0.18006486180761033,0.5731581165472588,0.19760720671300486
1494,1494,0.6066755902678461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608119120424383,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.08219313116095875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919979506766092,0.0,0.0,0.0,0.3354653818997383,0.27494281723781955,0.059701492537313425,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.19731888396457878
1282,1282,0.0,0.0,0.0,0.0,0.0,0.0,0.5006016271632052,0.0,0.6417487119330093,0.0,0.531127677649974,0.0,0.0,0.0,0.5655753744914405,0.0,0.43493544922832944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19823986317056053,0.0,0.2360596580138301,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.11700156175944483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7429129283109805,0.0,0.38955376897700655,0.0,0.1888493977467696,0.0,0.0,0.0,0.5522227402109923,0.0,0.2606453567355762,0.0,0.3442234848484849,0.3246354939784189,0.11740041928721172,0.16613760589041868,0.5784153199684359,0.5731581165472588,0.1973143380655909
358,358,0.232416051267248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653346822145927,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3024446496739753,0.0,0.21196802402174952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4477504633263055,0.0,0.0,0.0,0.0,0.0,0.5906075411163361,0.0,0.3293441838200096,0.2503434979168513,0.1604938271604938,0.16613760589041868,1.0,0.5731581165472588,0.19724465204425287
2766,2766,0.6603028058404847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507730966908832,0.0,0.6787249114161638,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.23400312351888966,0.0,0.22777720095381185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39837969409673296,0.0,0.4230601608125405,0.0,0.3354653818997383,0.2503434979168513,0.15392156862745102,0.12890148384303535,0.18006486180761033,0.6149633629001158,0.19681058820913633
3731,3731,0.6400915071097024,0.0,0.0,0.0,0.4256471484460817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447050563196857,0.0,0.12666536834423373,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11700156175944483,0.0,0.3587990462154759,0.0,0.0,0.0,0.5898650380346112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41538835232786253,0.0,0.3170086868941206,0.5087015220728303,0.1274175199089875,0.12890148384303535,0.394788745146202,0.6521029886176882,0.19640698096351233
1006,1006,0.5760915596108898,0.0,0.0,0.0,0.4489172967342485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6447309855544155,0.0,0.6417062913317599,0.0,0.12666536834423373,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.23400312351888966,0.0,0.3792321569973681,0.0,0.0,0.0,0.5803825742050128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630241745305304,0.0,0.537351264392325,0.0,0.3105398457583547,0.3134511568123393,0.2107893242475866,0.12890148384303535,0.9000443526102184,0.5731581165472588,0.19640659069841562
2728,2728,0.0,0.7664261403199322,0.686950882388196,0.0,0.0,0.0,0.5190396218664793,0.0,0.7211163478342578,0.0,0.0,0.0,0.0,0.0,0.4077865638636229,0.0,0.5647641278316741,0.0,0.0,0.4036981731641997,0.14662371845531105,0.0,0.0,0.0,0.19823986317056053,0.0,0.3849967198726584,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.18544308791453049,0.0,0.0,0.5087984987192491,0.20137632466710575,0.0,0.0,0.0,0.4079619285855524,0.0,0.6598356728981978,0.0,0.4448852291779598,0.0,0.0,0.0,0.3696682903936188,0.0,0.3740738712030554,0.0,0.3170086868941206,0.3092835817252936,0.1550282485875706,0.16613760589041868,0.18006486180761033,0.6149633629001158,0.19636408671414618
2940,2940,0.5765355903604621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4893255729590152,0.0,0.0,0.0,0.0,0.0,0.6951862000990997,0.0,0.5557472021561002,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.11700156175944483,0.0,0.2074323679546007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3577973877735781,0.0,0.3309165860053336,0.0,0.0,0.0,0.3019207456930053,0.0,0.361237308497724,0.0,0.3354653818997383,0.3186412758629295,0.1274175199089875,0.16613760589041868,1.0,0.6521029886176882,0.19631317572335202
267,267,0.6340089091482213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337723224196919,0.0,0.0,0.7363624925986504,0.0,0.0,0.6619153292916276,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.2,0.0,0.0,0.23400312351888966,0.0,0.20260389189665884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368760976859322,0.0,0.0,0.3721868738464717,0.0,0.0,0.4695602947898969,0.0,0.3354653818997383,0.5095329487497352,0.1540020263424519,0.12890148384303535,0.394788745146202,0.4880778588807786,0.19616758266554785
1533,1533,0.0,0.0,0.0,0.0,0.3088272593064366,0.0,0.0,0.0,0.0,0.0,0.5094505422090154,0.0,0.0,0.0,0.4762362679644529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24842667982578004,0.0,0.0,0.0,0.0,0.0,0.28327409662015435,0.0,0.0,0.0,0.2961153890511118,0.0,0.0,0.0,0.3170086868941206,0.4251228305015136,0.20099973691133916,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.195789848384273
3990,3990,0.6409128814031143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5546954818958747,0.0,0.0,0.0,0.7168295015212837,0.0,0.7698975315530033,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.4194462114334201,0.0,0.4284564745101592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30557884119720496,0.0,0.0,0.0,0.6957482778005988,0.0,0.6113030758493639,0.0,0.3525641025641026,0.27494281723781955,0.1274175199089875,0.12890148384303535,1.0,0.5468392815488686,0.19537803338826104
193,193,0.0,0.0,0.0,0.0,0.0,0.2531582721258959,0.0,0.0,0.0,0.0,0.5373704805493356,0.0,0.0,0.0,0.5596874414371883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15602106502222501,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116888268060474,0.0,0.0,0.0,0.0,0.3396057027131218,0.0,0.0,0.0,0.3556725169591745,0.0,0.0,0.0,0.3354653818997383,0.5050742002026057,0.20043572984749453,0.16613760589041868,0.18006486180761033,0.4880778588807786,0.19531806712954544
3215,3215,0.0,0.0,0.0,0.0,0.3805696412140685,0.0,0.4245435093139163,0.0,0.0,0.0,0.5004066961387876,0.0,0.0,0.0,0.6651596768362505,0.6352595210457254,0.7171730722212478,0.0,0.0,0.0,0.0,0.0,0.2894317674036976,0.0,0.19823986317056053,0.0,0.14893706185882832,0.0,0.26416041678685936,0.0,0.0,0.0,0.15366188628986424,0.2903163939832937,0.44546647205324896,0.0,0.0,0.0,0.0,0.0,0.3697395157539928,0.0,0.6788927724948256,0.0,0.2587087441590783,0.0,0.4890810739130452,0.0,0.0,0.0,0.24047476712396054,0.1989868610961653,0.497242310489924,0.0,0.3442234848484849,0.3685639895061596,0.2107893242475866,0.16613760589041868,0.9000443526102184,0.6521029886176882,0.19531370678111487
1708,1708,0.5728268263035222,0.0,0.0,0.0,0.2913117777140557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6701060779907305,0.4066400778481296,0.6585175036453257,0.0,0.20075985896564308,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.1831692509136336,0.23400312351888966,0.0,0.2740908744627742,0.0,0.0,0.0,0.15673978388305473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019207456930053,0.0,0.347619581933425,0.0,0.3354653818997383,0.3134511568123393,0.15392156862745102,0.12890148384303535,0.4455711714742677,0.5731581165472588,0.1951500714434992
575,575,0.6414353010346092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5894995788753093,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23400312351888966,0.0,0.2984374854715264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522144171643447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390759531902189,0.0,0.3170086868941206,0.4191711866916109,0.21693121693121692,0.12890148384303535,1.0,0.5731581165472588,0.1951152607362686
1996,1996,0.6169983380017471,0.0,0.0,0.0,0.3547476455614179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6611043781033984,0.0,0.35359930766289505,0.0,0.12666536834423373,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.39721021384937744,0.0,0.11700156175944483,0.0,0.21196802402174952,0.0,0.0,0.0,0.17355943055589768,0.0,0.0,0.0,0.0,0.0,0.2383014079649749,0.0,0.0,0.0,0.4457496668914944,0.0,0.11868238637938933,0.0,0.3354653818997383,0.18224350907667386,0.15897005317660232,0.16613760589041868,0.0,0.3376477371000288,0.1950282161402187
574,574,0.6678632314348171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367813216837085,0.0,0.0,0.0,0.7272360184463089,0.0,0.5563206802142365,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.18544308791453049,0.0,0.3495996151192389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29787675995621865,0.0,0.0,0.0,0.17637659854267596,0.0,0.4902825663706922,0.0,0.3170086868941206,0.3238867236089227,0.21158690176322426,0.12890148384303535,1.0,0.5731581165472588,0.1948329945498506
1827,1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590183529679634,0.0,0.0,0.0,0.6304936476144589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21357540285587226,0.0,0.0,0.0,0.4858160211306058,0.0,0.0,0.0,0.3354653818997383,0.2472882312370682,0.20099973691133916,0.16613760589041868,0.394788745146202,0.5731581165472588,0.19475017021179564
2151,2151,0.0,0.0,0.0,0.0,0.3755499703109688,0.0,0.0,0.0,0.38887101082948855,0.0,0.5514035205559022,0.0,0.0,0.7181234526482874,0.0,0.0,0.5939769561189493,0.0,0.0,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.14893706185882832,0.0,0.3333333333333333,0.0,0.0,0.4643856189774725,0.0,0.0,0.11700156175944483,0.0,0.0,0.0,0.0,0.0,0.21355601412253167,0.0,0.0,0.0,0.0,0.0,0.39751208838324653,0.0,0.0,0.6396914418242791,0.0,0.0,0.3967849195465746,0.0,0.3170086868941206,0.21623006923525795,0.3367960634226353,0.12890148384303535,0.4455711714742677,0.3376477371000288,0.19467825703473438
3266,3266,0.0,0.0,0.0,0.0,0.3873233732800021,0.0,0.0,0.0,0.6396905301181722,0.0,0.5267495436306704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24930295476504674,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3073480667393764,0.0,0.0,0.0,0.405929255799582,0.0,0.1888493977467696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354653818997383,0.671032266928426,0.13930348258706468,0.16613760589041868,0.9000443526102184,0.6521029886176882,0.19439376995292693
118,118,0.561980731915715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5922204282787846,0.0,0.0,0.0,0.6458721508155049,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.0,0.3073237725797285,0.0,0.0,0.0,0.38467567807519304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656722083611988,0.0,0.0,0.0,0.3410371190303436,0.0,0.0,0.0,0.3354653818997383,0.4251228305015136,0.0888888888888889,0.12890148384303535,0.0,0.4880778588807786,0.19432092898510211
1994,1994,0.5538027489553192,0.0,0.0,0.0,0.4238151242267157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598358162929462,0.0,0.45011119466965305,0.0,0.12666536834423373,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.11700156175944483,0.0,0.2345832920335629,0.0,0.0,0.0,0.3202341651446773,0.0,0.0,0.0,0.0,0.0,0.2268245096371761,0.0,0.0,0.0,0.08818829927133798,0.0,0.2852741771612498,0.0,0.3354653818997383,0.2552215811801697,0.2107893242475866,0.16613760589041868,0.0,0.3376477371000288,0.19401731842593628
3414,3414,0.477513495138275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612507769626394,0.0,0.0,0.0,0.0,0.0,0.5861536100453005,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.23400312351888966,0.0,0.2638261160103997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212492085105609,0.0,0.0,0.0,0.0,0.0,0.6777677467948976,0.0,0.3170086868941206,0.3092835817252936,0.2107893242475866,0.12890148384303535,0.18006486180761033,0.6521029886176882,0.1935529401605305
1620,1620,0.5568378132847728,0.0,0.0,0.0,0.35884254241293306,0.0,0.0,0.0,0.0,0.0,0.5094505422090154,0.0,0.0,0.0,0.6085079595909463,0.5678522798527204,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.24930295476504674,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.1831692509136336,0.0,0.0,0.17939952310773793,0.0,0.0,0.0,0.3884340072168796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29408306659264044,0.15484187477189745,0.0,0.0,0.3442234848484849,0.1896936674894253,0.08239700374531835,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.1934886495936615
1961,1961,0.6446366309809538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5796214335615536,0.0,0.4393137087730471,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.18544308791453049,0.0,0.2074323679546007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09442469887338477,0.0,0.0,0.0,0.32998991394857585,0.0,0.465187706442847,0.0,0.3040473840078973,0.0,0.25721784776902884,0.16613760589041868,1.0,0.3376477371000288,0.1931390254075115
2091,2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6679153939568787,0.0,0.0,0.0,0.0,0.0,0.5861618134273067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118356225249217,0.0,0.4129011164441644,0.0,0.0,0.0,0.6768105271457134,0.0,0.0,0.0,0.3170086868941206,0.4624612748006065,0.2107893242475866,0.16613760589041868,0.4455711714742677,0.3376477371000288,0.19282669822801646
106,106,0.6721748029496605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6069026269188498,0.0,0.0,0.0,0.5261123066753702,0.0,0.5861765509782493,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.0,0.15366188628986424,0.0,0.11700156175944483,0.0,0.4210327929997258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675754537205008,0.0,0.0,0.0,0.3476385726037605,0.0,0.3673115749588156,0.0,0.3354653818997383,0.27494281723781955,0.181917211328976,0.16613760589041868,0.0,0.4880778588807786,0.19249214045752253
3585,3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866697167666594,0.0,0.5857624169923918,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.23400312351888966,0.0,0.39860725140947545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957519924853882,0.0,0.4193101637465678,0.0,0.3170086868941206,0.4995910259406403,0.14545454545454542,0.16613760589041868,0.4455711714742677,0.6521029886176882,0.19241269512378592
3429,3429,0.6811651490365198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7424780834102902,0.0,0.6059316709507235,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.35679185088982296,0.0,0.18544308791453049,0.0,0.4007552098137097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31264712883793405,0.0,0.0,0.0,0.6890970702884701,0.0,0.5140002474661534,0.0,0.3170086868941206,0.0,0.191358024691358,0.12890148384303535,0.18006486180761033,0.6521029886176882,0.19235615647880794
